accession,short_name
MZ560149.1,Peristernia_reincarnata
KT753980.1,Peristernia_gemmata
KT753957.1,Peristernia_nassatula
KT753904.1,Peristernia_forskalii
KT753914.1,Peristernia_marquesana
HM431881.1,Penion_chathamensis
KT754003.1,Triplofusus_giganteus
KT754011.1,Cinctura_hunteria
KT753988.1,Fasciolaria_bullisi
JQ950211.1,Serratifusus_lineatus
KT753954.1,Fasciolaria_tulipa
KT754000.1,Aristofusus_excavatus
KT753975.1,Fusinus_salisburyi
KT753940.1,Fusinus_forceps
KT753974.1,Hemipolygona_armata
KT753994.1,Leucozonia_nassa
KT753978.1,Leucozonia_ocellata
JQ950201.1,Belomitra_caudata
JQ950231.1,Belomitra_paschalis
KY451220.1,Buccinastrum_deforme
KY451221.1,Buccinanops_cochlidium
AB183328.1,Buccinum_striatissimum
AB498778.1,Neptunea_arthritica
AB498775.1,Neptunea_polycostata
MW077017.1,Busycon_carica
MW077023.1,Fulguropsis_pyruloides
KY451269.1,Chauvetia_candidissima
OZ240484.1,Colus_islandicus
FM999178.1,Colubraria_reticulata
KT754022.1,Mitrella_scripta
HM180684.1,Mitrella_bicincta
MH581380.1,Tonna_sulcosa
MH581378.1,Tonna_galea
KT753938.1,Dolicholatirus_lancea
KT753936.1,Dolicholatirus_spiceri
KC756048.1,Eosipho_smithi
KC756032.1,Manaria_kuroharai
MN322468.1,Melongena_melongena
AY885128.1,Melongena_patula
KY451284.1,Nassarius_conoidalis
KY451360.1,Nassarius_semisulcatus
KY451406.1,Antillophos_beauii
MW077025.1,Pisania_pusio
MW077012.1,Engina_mendicaria
MW077033.1,Clivipollia_pulchra
MW077031.1,Caducifer_decapitatus
KT753949.1,Euthria_cumulata
KP694157.1,Buccinulum_linea_linea
HM180636.1,Kelletia_lischkei
